Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Shrouded Fable Pokemon Cards,Crobat [Reverse Holo] #29,1.25,49.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Rowlet [Reverse Holo] #3,1.25,35.76,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Weavile [Reverse Holo] #14,1.25,35.76,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Binding Mochi #55,1.25,35.76,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cresselia #21,1.25,25.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Copperajah #42,1.25,17.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Crobat [Reverse Holo] #29,1.25,49.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Rowlet [Reverse Holo] #3,1.25,35.76,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Weavile [Reverse Holo] #14,1.25,35.76,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Binding Mochi #55,1.25,35.76,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Meowth #48,1.26,39.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Meowth #48,1.26,39.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Kyurem #47,1.28,36.08,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Yveltal [Reverse Holo] #35,1.28,33.48,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Academy at Night #54,1.28,36.08,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Kyurem #47,1.28,36.08,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Yveltal [Reverse Holo] #35,1.28,33.48,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Academy at Night #54,1.28,36.08,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Haxorus #46,1.29,39.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Haxorus #46,1.29,39.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zoroark #32,1.3,35.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Horsea #10,1.3,24.19,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zoroark #32,1.3,35.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Horsea #10,1.3,24.19,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Kyurem [Reverse Holo] #47,1.31,34.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Stufful [Reverse Holo] #52,1.31,36.41,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Decidueye [Reverse Holo] #5,1.31,36.96,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Kyurem [Reverse Holo] #47,1.31,34.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Stufful [Reverse Holo] #52,1.31,36.41,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Decidueye [Reverse Holo] #5,1.31,36.96,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Absol [Reverse Holo] #30,1.32,36.17,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Varoom [Reverse Holo] #43,1.32,35.67,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Absol [Reverse Holo] #30,1.32,36.17,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Varoom [Reverse Holo] #43,1.32,35.67,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Powerglass #63,1.33,36.18,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Powerglass #63,1.33,36.18,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Horsea [Reverse Holo] #10,1.34,22.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Horsea [Reverse Holo] #10,1.34,22.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Persian [Reverse Holo] #49,1.35,29.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Meowth [Reverse Holo] #48,1.35,26.8,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Genesect #40,1.35,36.64,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zubat [Reverse Holo] #27,1.35,36.69,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dartrix [Reverse Holo] #4,1.35,36.18,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Golbat [Reverse Holo] #28,1.35,36.59,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Persian [Reverse Holo] #49,1.35,29.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Meowth [Reverse Holo] #48,1.35,26.8,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Genesect #40,1.35,36.64,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zubat [Reverse Holo] #27,1.35,36.69,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dartrix [Reverse Holo] #4,1.35,36.18,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Golbat [Reverse Holo] #28,1.35,36.59,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Tapu Bulu [Reverse Holo] #6,1.36,36.78,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fraxure [Reverse Holo] #45,1.36,24.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Tapu Bulu [Reverse Holo] #6,1.36,36.78,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fraxure [Reverse Holo] #45,1.36,24.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Houndoom [Reverse Holo] #8,1.37,34.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Bewear [Reverse Holo] #53,1.37,37.29,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Inkay [Reverse Holo] #33,1.37,36.31,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Houndoom [Reverse Holo] #8,1.37,34.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Bewear [Reverse Holo] #53,1.37,37.29,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Inkay [Reverse Holo] #33,1.37,36.31,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Persian #49,1.38,36.36,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Persian #49,1.38,36.36,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Slither Wing [Reverse Holo] #26,1.39,45.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Sneasel [Reverse Holo] #13,1.39,36.42,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Xerosic's Machinations #64,1.39,36.41,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Slither Wing [Reverse Holo] #26,1.39,45.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Sneasel [Reverse Holo] #13,1.39,36.42,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Xerosic's Machinations #64,1.39,36.41,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Haxorus [Reverse Holo] #46,1.4,63.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Genesect [Reverse Holo] #40,1.4,78.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Drowzee [Reverse Holo] #16,1.4,36.27,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Croagunk #23,1.4,36.46,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Haxorus [Reverse Holo] #46,1.4,63.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Genesect [Reverse Holo] #40,1.4,78.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Drowzee [Reverse Holo] #16,1.4,36.27,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Croagunk #23,1.4,36.46,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Furfrou [Reverse Holo] #51,1.43,36.64,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Seadra [Reverse Holo] #11,1.43,14.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zorua #31,1.43,34.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Furfrou [Reverse Holo] #51,1.43,36.64,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Seadra [Reverse Holo] #11,1.43,14.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zorua #31,1.43,34.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Iron Moth [Reverse Holo] #9,1.44,80.75,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Toxicroak [Reverse Holo] #24,1.44,36.41,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Iron Moth [Reverse Holo] #9,1.44,80.75,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Toxicroak [Reverse Holo] #24,1.44,36.41,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Sylveon #22,1.45,38.97,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Sylveon #22,1.45,38.97,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Poke Vital A #62,1.48,16.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Galvantula [Reverse Holo] #2,1.48,36.83,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Poke Vital A #62,1.48,16.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Galvantula [Reverse Holo] #2,1.48,36.83,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cresselia [Reverse Holo] #21,1.49,51.49,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cassiopeia [Reverse Holo] #56,1.49,13.65,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusclops [Reverse Holo] #19,1.49,24.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Croagunk [Reverse Holo] #23,1.49,36.04,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Furfrou #51,1.49,36.87,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Axew #44,1.49,36.87,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cresselia [Reverse Holo] #21,1.49,51.49,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cassiopeia [Reverse Holo] #56,1.49,13.65,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusclops [Reverse Holo] #19,1.49,24.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Croagunk [Reverse Holo] #23,1.49,36.04,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Furfrou #51,1.49,36.87,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Axew #44,1.49,36.87,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Bloodmoon Ursaluna [Reverse Holo] #25,1.5,26.49,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zoroark [Reverse Holo] #32,1.5,21.24,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Axew [Reverse Holo] #44,1.5,37.01,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zorua [Reverse Holo] #31,1.5,36.63,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Houndour #7,1.5,36.91,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Malamar [Reverse Holo] #34,1.5,37.24,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Bloodmoon Ursaluna [Reverse Holo] #25,1.5,26.49,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zoroark [Reverse Holo] #32,1.5,21.24,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Axew [Reverse Holo] #44,1.5,37.01,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zorua [Reverse Holo] #31,1.5,36.63,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Houndour #7,1.5,36.91,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Malamar [Reverse Holo] #34,1.5,37.24,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Duskull [Reverse Holo] #18,1.51,36.86,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Drowzee #16,1.51,28.18,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Duskull [Reverse Holo] #18,1.51,36.86,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Drowzee #16,1.51,28.18,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Hypno [Reverse Holo] #17,1.53,18.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cufant [Reverse Holo] #41,1.53,37.06,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Hypno [Reverse Holo] #17,1.53,18.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cufant [Reverse Holo] #41,1.53,37.06,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Xerosic's Machinations [Reverse Holo] #64,1.55,36.91,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Xerosic's Machinations [Reverse Holo] #64,1.55,36.91,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusknoir #20,1.57,17.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusknoir #20,1.57,17.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Bloodmoon Ursaluna #25,1.58,22.92,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Janine's Secret Art [Reverse Holo] #59,1.58,36.54,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Bloodmoon Ursaluna #25,1.58,22.92,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Janine's Secret Art [Reverse Holo] #59,1.58,36.54,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Sylveon [Reverse Holo] #22,1.62,64.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Copperajah [Reverse Holo] #42,1.62,35.76,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Academy at Night [Reverse Holo] #54,1.62,36.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Sylveon [Reverse Holo] #22,1.62,64.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Copperajah [Reverse Holo] #42,1.62,35.76,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Academy at Night [Reverse Holo] #54,1.62,36.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Eevee [Reverse Holo] #50,1.63,33.01,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Colress's Tenacity [Reverse Holo] #57,1.63,36.74,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Eevee [Reverse Holo] #50,1.63,33.01,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Colress's Tenacity [Reverse Holo] #57,1.63,36.74,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Powerglass [Reverse Holo] #63,1.64,37.56,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Powerglass [Reverse Holo] #63,1.64,37.56,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Okidogi ex #36,1.67,23.52,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Okidogi ex #36,1.67,23.52,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusknoir [Reverse Holo] #20,1.69,37.79,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusknoir [Reverse Holo] #20,1.69,37.79,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Colress's Tenacity #57,1.73,36.22,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Colress's Tenacity #57,1.73,36.22,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Kingdra ex #12,1.75,23.97,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Kingdra ex #12,1.75,23.97,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Seadra [Cosmos Holo] #11,1.84,57.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Seadra [Cosmos Holo] #11,1.84,57.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Revavroom ex #15,1.92,18.68,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Revavroom ex #15,1.92,18.68,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Pecharunt ex #39,1.99,17.87,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Horsea [Cosmos Holo] #10,1.99,37.92,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Pecharunt ex #39,1.99,17.87,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Horsea [Cosmos Holo] #10,1.99,37.92,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Night Stretcher #61,2.02,40.36,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Night Stretcher #61,2.02,40.36,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Munkidori ex #37,2.03,20.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Munkidori ex #37,2.03,20.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dangerous Laser #58,2.06,17.75,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dangerous Laser #58,2.06,17.75,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Night Stretcher [Reverse Holo] #61,2.34,40.69,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Night Stretcher [Reverse Holo] #61,2.34,40.69,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Neutralization Zone #60,2.61,21.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Neutralization Zone #60,2.61,21.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Revavroom ex #81,2.99,25.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Revavroom ex #81,2.99,25.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Munkidori ex #83,3.24,25.85,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Munkidori ex #83,3.24,25.85,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Okidogi ex #82,3.57,29.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Okidogi ex #82,3.57,29.99,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Xerosic's Machinations #89,3.58,18.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Xerosic's Machinations #89,3.58,18.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Pecharunt ex #85,3.92,26.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Pecharunt ex #85,3.92,26.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Kingdra ex #80,4.28,37.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Kingdra ex #80,4.28,37.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Janine's Secret Art #88,4.5,28.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Janine's Secret Art #88,4.5,28.98,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Colress's Tenacity #87,4.64,19.49,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Colress's Tenacity #87,4.64,19.49,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cassiopeia #86,5.08,38.97,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cassiopeia #86,5.08,38.97,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Tapu Bulu #65,6.2,61.51,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Tapu Bulu #65,6.2,61.51,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fezandipiti ex #38,9.0,18.6,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fezandipiti ex #38,9.0,18.6,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Okidogi #74,9.04,74.68,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Okidogi #74,9.04,74.68,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cufant #76,9.16,86.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Cufant #76,9.16,86.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fezandipiti #73,9.5,76.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fezandipiti #73,9.5,76.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Bewear #79,10.9,99.79,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Bewear #79,10.9,99.79,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fraxure #77,11.96,81.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fraxure #77,11.96,81.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fezandipiti ex #84,14.5,25.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Fezandipiti ex #84,14.5,25.5,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zorua #75,15.55,126.4,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Zorua #75,15.55,126.4,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,3 Pack Blister,15.96,103.59,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,3 Pack Blister,15.96,103.59,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Munkidori ex #91,16.0,78.87,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Munkidori ex #91,16.0,78.87,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Kingambit Illustration Collection,17.25,54.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Kingambit Illustration Collection,17.25,54.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Powerglass #97,18.14,40.47,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Powerglass #97,18.14,40.47,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Munkidori #72,18.49,81.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Munkidori #72,18.49,81.0,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Horsea #67,18.99,149.71,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Horsea #67,18.99,149.71,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusclops #69,19.86,107.25,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusclops #69,19.86,107.25,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Pecharunt ex #93,19.95,67.52,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Pecharunt ex #93,19.95,67.52,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Okidogi ex #90,20.0,101.24,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Okidogi ex #90,20.0,101.24,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusknoir #70,21.5,98.05,2025-04-22,N/A
Prices For Pokemon Shrouded Fable Pokemon Cards,Dusknoir #70,21.5,98.05,2025-04-22,N/A
