Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Combusken #27,2.17,125.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Torchic #74,2.19,138.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Linoone #38,2.2,25.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Treecko #76,2.22,51.09,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Blaziken #15,2.24,124.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Vigoroth #47,2.24,18.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Energy Restore [Reverse Holo] #81,2.29,57.32,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Poochyena #64,2.3,47.12,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Grovyle #31,2.34,75.97,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Electrike #52,2.34,54.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Slakoth #45,2.36,72.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Sharpedo #22,2.42,33.91,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Kirlia #34,2.44,50.71,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Kirlia #35,2.44,59.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Cascoon #26,2.45,35.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Marshtomp #40,2.61,77.49,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Marshtomp #41,2.63,49.5,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Nosepass #18,2.68,49.5,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Aron #25,2.75,56.41,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Mudkip #59,2.79,81.55,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Grovyle #32,2.8,54.61,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Pokemon Reversal #87,2.84,49.5,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Makuhita [Reverse Holo] #57,2.89,97.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Energy Removal 2 [Reverse Holo] #80,2.89,34.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Lairon #36,2.91,50.96,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Oran Berry [Reverse Holo] #85,2.95,80.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Swampert #23,2.99,77.5,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Goldeen [Reverse Holo] #55,2.99,57.02,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Silcoon #43,2.99,62.09,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Makuhita [Reverse Holo] #56,3.09,82.59,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Potion [Reverse Holo] #91,3.14,217.83,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Manectric #39,3.25,42.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Combusken #28,3.4,69.81,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Linoone [Reverse Holo] #38,3.48,191.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Metal Energy [Reverse Holo] #94,3.5,57.23,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Pokenav [Reverse Holo] #88,3.59,134.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Wingull [Reverse Holo] #77,3.6,56.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Hariyama [Reverse Holo] #33,3.64,61.33,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Makuhita [Reverse Holo] #58,3.72,60.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Aron [Reverse Holo] #49,3.73,63.94,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Lum Berry [Reverse Holo] #84,3.73,63.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Taillow [Reverse Holo] #72,3.82,69.15,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Koffing [Reverse Holo] #54,3.87,61.29,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Switch [Reverse Holo] #92,3.95,64.17,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Pelipper [Reverse Holo] #19,3.99,59.26,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Poochyena [Reverse Holo] #64,3.99,114.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Poke Ball [Reverse Holo] #86,4.0,75.4,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Darkness Energy [Reverse Holo] #93,4.0,66.3,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Sceptile #20,4.07,61.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Swellow [Reverse Holo] #46,4.1,149.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Electrike [Reverse Holo] #52,4.11,261.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Blaziken #3,4.12,900.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Cascoon [Reverse Holo] #26,4.14,178.51,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Energy Search [Reverse Holo] #90,4.14,65.94,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Electrike [Reverse Holo] #53,4.15,96.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Vigoroth [Reverse Holo] #47,4.25,72.29,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Wurmple [Reverse Holo] #78,4.37,161.4,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Poochyena [Reverse Holo] #63,4.4,225.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Lairon [Reverse Holo] #36,4.44,62.79,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Nosepass [Reverse Holo] #18,4.6,68.74,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Skitty #44,4.62,72.14,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Manectric [Reverse Holo] #39,4.72,72.92,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Skitty [Reverse Holo] #70,4.83,419.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Professor Birch [Reverse Holo] #89,4.84,64.17,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Numel [Reverse Holo] #61,4.84,74.43,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Pokemon Reversal [Reverse Holo] #87,4.9,72.7,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Hariyama [Reverse Holo] #8,4.92,61.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Lairon [Reverse Holo] #37,4.93,74.25,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Energy Switch [Reverse Holo] #82,4.96,75.52,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Aron [Reverse Holo] #25,4.97,249.73,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Psychic Energy [Reverse Holo] #107,4.99,75.41,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Electrike [Reverse Holo] #30,4.99,70.6,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Mightyena [Reverse Holo] #42,4.99,73.35,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Wailmer [Reverse Holo] #48,5.0,76.17,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Donphan [Reverse Holo] #17,5.0,400.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Poochyena [Reverse Holo] #65,5.11,74.81,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Camerupt [Reverse Holo] #4,5.17,149.95,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Silcoon [Reverse Holo] #43,5.19,77.27,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Slakoth [Reverse Holo] #45,5.28,76.7,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Grass Energy [Reverse Holo] #104,5.36,75.52,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Slaking [Reverse Holo] #12,5.5,73.77,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Manectric [Reverse Holo] #9,5.5,77.09,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Carvanha [Reverse Holo] #51,5.5,163.95,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Zigzagoon [Reverse Holo] #79,5.5,75.59,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Shroomish [Reverse Holo] #69,5.5,227.58,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Dustox [Reverse Holo] #6,5.54,149.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Water Energy [Reverse Holo] #106,5.96,77.8,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Grovyle [Reverse Holo] #32,5.99,250.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Hariyama #8,6.0,186.97,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Fighting Energy [Reverse Holo] #105,6.0,89.16,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Weezing [Reverse Holo] #24,6.06,202.5,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Seaking [Reverse Holo] #21,6.12,102.88,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Ralts [Reverse Holo] #67,6.13,85.25,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Torchic [Reverse Holo] #73,6.19,85.77,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Ralts [Reverse Holo] #68,6.5,86.88,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Skitty [Reverse Holo] #71,6.55,432.36,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Delcatty [Reverse Holo] #29,6.73,199.68,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Rainbow Energy [Reverse Holo] #95,6.81,92.07,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Torchic [Reverse Holo] #74,6.92,98.54,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Breloom [Reverse Holo] #16,6.99,93.64,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Lightning Energy [Reverse Holo] #109,7.03,75.98,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Combusken [Reverse Holo] #28,7.16,90.65,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Kirlia [Reverse Holo] #34,7.24,129.49,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Beautifly #2,7.25,268.08,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Phanpy [Reverse Holo] #62,7.34,449.95,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Beautifly [Reverse Holo] #2,7.36,98.16,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Skitty [Reverse Holo] #44,7.44,72.5,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Darkness Energy [Holo] #93,7.52,250.24,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Treecko [Reverse Holo] #76,7.54,93.71,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Sharpedo [Reverse Holo] #22,7.67,98.17,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Fire Energy [Reverse Holo] #108,7.73,93.71,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Kirlia [Reverse Holo] #35,7.9,147.74,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Manectric #9,7.99,313.74,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Ralts [Reverse Holo] #66,8.15,104.29,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Aron [Reverse Holo] #50,8.22,147.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Grovyle [Reverse Holo] #31,8.32,116.95,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Marshtomp [Reverse Holo] #41,8.34,199.61,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Combusken [Reverse Holo] #27,8.43,374.97,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Wailord [Reverse Holo] #14,8.99,562.95,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Camerupt #4,9.99,236.82,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Treecko [Reverse Holo] #75,9.99,114.07,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Mightyena [Reverse Holo] #10,10.26,103.5,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Delcatty [Reverse Holo] #5,11.2,121.01,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Marshtomp [Reverse Holo] #40,11.24,325.75,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Slaking #12,11.29,249.73,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Aggron [Reverse Holo] #1,11.62,168.93,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Dustox #6,12.0,425.69,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Mightyena #10,12.51,255.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Wailord #14,12.55,269.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Delcatty #5,13.0,416.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Mudkip [Reverse Holo] #59,13.04,721.98,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Aggron #1,13.87,470.51,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Mudkip [Reverse Holo] #60,15.4,171.53,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Sceptile [Reverse Holo] #20,17.02,185.04,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Blaziken [Reverse Holo] #15,17.24,420.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Oran Berry [Winner] #85,18.5,69.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Swampert [Reverse Holo] #23,18.96,193.86,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Gardevoir [Holo] #7,20.6,502.45,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Gardevoir [Reverse Holo] #7,22.72,477.19,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Sceptile [Reverse Holo] #11,23.66,286.6,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Swampert [Reverse Holo] #13,23.81,252.05,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Blaziken [Holo] #3,24.99,1176.31,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Magmar EX #100,25.0,599.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Electabuzz EX #97,25.0,455.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Blaziken [Reverse Holo] #3,29.05,999.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Chansey EX #96,30.88,800.0,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Sneasel EX #103,31.84,1072.04,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Swampert #13,32.24,1499.99,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Sceptile #11,35.01,2264.06,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Hitmonchan EX #98,39.42,1101.71,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Lapras EX #99,44.8,848.46,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Scyther EX #102,44.99,1600.06,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Mewtwo EX #101,97.2,1539.21,2025-11-18,N/A
Prices For Pokemon Ruby & Sapphire Pokemon Cards,Booster Pack,299.5,340.0,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Bastiodon #14,23.64,281.39,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Cherrim #2,25.0,588.5,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Skuntank #13,25.96,135.98,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Bibarel #16,31.57,236.59,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Heatran #4,36.21,225.0,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Rattata #15,36.8,186.2,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Diglett #11,39.36,1186.58,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Ninetales #3,47.0,1000.27,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Starmie #5,54.84,369.0,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Zapdos #8,74.19,981.37,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Gyarados #6,83.0,1522.17,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Venusaur #1,92.28,3851.67,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Mewtwo #9,119.99,2742.54,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Lucario #12,128.44,848.78,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Pikachu #7,180.91,5598.5,2025-11-18,N/A
Prices For Pokemon Rumble Pokemon Cards,Mew #10,185.5,1525.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Double Full Heal #86,0.33,49.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Claw Fossil #90,0.46,74.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Seedot #76,0.5,54.86,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Root Fossil #92,0.5,59.34,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Nuzleaf #48,0.69,69.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Sandshrew #75,0.8,63.28,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Cacnea #57,0.89,58.65,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Mysterious Fossil #91,0.94,58.61,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Seedot #77,1.12,38.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Slakoth #80,1.22,40.73,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Zigzagoon #85,1.28,28.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Natu #69,1.32,46.15,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Cyndaquil #59,1.33,75.16,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Aron #56,1.34,69.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Shiftry #22,1.41,45.73,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Vigoroth #52,1.49,50.5,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Wingull #84,1.5,69.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Lotad #66,1.53,50.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Marill #68,1.56,47.58,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Ekans #64,1.6,44.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Spearow #81,1.63,44.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Duskull #62,1.65,50.85,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Wally's Training #89,1.66,49.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Cacnea #58,1.67,40.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Multi Energy #93,1.68,80.58,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Onix #71,1.7,74.49,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Omanyte #70,1.76,97.74,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Lanette's Net Search #87,1.76,80.03,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Lileep #42,1.77,48.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Delcatty #34,1.77,48.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Duskull #61,1.8,80.15,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Trapinch #82,1.8,57.49,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Pelipper #50,1.82,48.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Sandslash #21,1.87,44.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Nuzleaf #49,1.87,69.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Xatu #55,1.89,77.52,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Azumarill #30,1.99,55.61,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Shroomish #78,1.99,62.5,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Volbeat #53,1.99,69.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Baltoy #32,1.99,37.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Murkrow #47,2.0,69.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Anorith #28,2.0,69.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Wailmer #83,2.01,78.69,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Electabuzz #35,2.04,39.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Omastar #19,2.05,26.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Linoone #44,2.05,62.97,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Ralts #74,2.08,82.63,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Lileep #43,2.11,89.19,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Dunsparce #60,2.12,28.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Skitty #79,2.17,49.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Wobbuffet #26,2.19,54.06,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Arbok #29,2.2,48.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Anorith #27,2.23,40.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Lairon #41,2.35,97.11,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Fearow #37,2.49,108.19,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Breloom #33,2.54,33.95,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Lombre #46,2.56,52.5,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Elekid #36,2.57,50.03,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Growlithe #65,2.6,62.99,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Illumise #38,2.6,43.89,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Kecleon #18,2.66,70.0,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Mysterious Fossil [Reverse Holo] #91,2.66,126.33,2025-11-18,N/A
Prices For Pokemon Sandstorm Pokemon Cards,Golduck #17,2.75,28.75,2025-11-18,N/A
