Set Name,Card Name,Raw Price,PSA 10 Price,Date,Change in Raw Price
Prices For Pokemon Team Rocket Returns Pokemon Cards,Mareep #67,3.13,50.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Slowpoke #76,3.33,79.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Yanma #28,3.43,54.3,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Ariados #30,3.57,27.38,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Wobbuffet #47,3.58,43.26,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Golduck #35,3.96,111.89,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Golbat #34,3.97,70.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Pupitar #40,3.98,31.95,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Magcargo #38,3.99,69.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Copycat #83,3.99,88.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Ledian #23,4.03,43.87,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Azumarill #1,4.41,414.23,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Weezing #42,4.5,47.18,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Togepi #50,4.64,79.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Metal Energy #94,4.67,330.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Houndour #60,4.7,70.11,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Marowak #7,4.71,227.53,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Muk #16,4.99,50.37,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Venture Bomb #93,4.99,49.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Delibird #21,5.0,198.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Dragonair #31,5.07,67.13,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Hideout #87,5.07,132.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Meowth #46,5.13,75.72,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Flaaffy #33,5.14,41.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Psyduck #70,5.6,119.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Sandslash #18,6.12,54.47,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Pupitar #41,6.21,93.97,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Furret #22,6.99,90.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Dragonair #32,7.5,53.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Houndoom #37,7.52,108.25,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,R Energy #95,8.05,253.95,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Ledyba [Reverse Holo] #64,9.2,102.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Tyranitar [Cosmos Holo] #20,9.84,800.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Ekans [Reverse Holo] #55,9.99,149.45,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Tricky Gym [Reverse Holo] #90,10.0,93.55,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Skiploom [Reverse Holo] #49,10.03,78.67,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Spinarak [Reverse Holo] #78,10.5,213.72,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Piloswine #13,10.59,101.75,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Hoppip [Reverse Holo] #57,10.76,80.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Slugma [Reverse Holo] #77,12.0,275.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Swinub [Reverse Holo] #79,12.06,74.69,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Remoraid [Reverse Holo] #73,12.19,246.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Onix [Reverse Holo] #69,12.43,127.55,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Tyranitar #20,12.5,101.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Qwilfish [Reverse Holo] #27,12.5,799.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Kingdra #12,12.57,408.74,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Octillery #8,12.91,174.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Seadra [Reverse Holo] #48,13.0,197.35,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Sandshrew [Reverse Holo] #74,13.0,353.58,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Pokemon Retriever [Reverse Holo] #84,13.0,97.75,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Admin #86,13.35,51.82,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Gyarados #36,13.5,165.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Piloswine [Reverse Holo] #13,13.5,95.3,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Tyranitar #19,13.97,121.81,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Drowzee [Reverse Holo] #54,13.99,214.07,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Zubat [Reverse Holo] #82,14.0,147.23,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Koffing [Reverse Holo] #61,14.25,196.14,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Mantine [Reverse Holo] #45,14.25,273.06,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Grimer [Reverse Holo] #56,14.99,202.93,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Venture Bomb [Reverse Holo] #93,14.99,104.76,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Kingdra [Reverse Holo] #12,15.39,397.52,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Larvitar [Reverse Holo] #62,15.54,404.82,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rattata [Reverse Holo] #71,16.58,191.27,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Mareep [Reverse Holo] #67,16.65,137.64,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Copycat [Reverse Holo] #83,16.81,623.29,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Ledian [Reverse Holo] #23,16.87,102.73,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Swoop! Teleporter #92,16.92,99.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rattata [Reverse Holo] #72,17.3,184.2,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Crobat #3,17.68,153.08,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Sentret [Reverse Holo] #75,17.84,100.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Misdreavus [Reverse Holo] #25,17.85,168.09,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Furret [Reverse Holo] #22,18.21,231.75,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Hideout [Reverse Holo] #87,18.5,253.33,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Marowak [Holo] #7,18.6,260.62,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Azumarill [Reverse Holo] #1,18.95,3614.28,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Mission [Reverse Holo] #88,18.99,201.32,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Yanma [Reverse Holo] #28,19.3,124.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Pupitar [Reverse Holo] #40,19.49,170.64,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Togetic [Reverse Holo] #14,19.5,1481.17,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Electrode #4,19.85,168.55,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Magmar [Reverse Holo] #44,19.99,210.6,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Slowking #9,20.0,241.4,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Poke Ball [Reverse Holo] #89,20.0,446.21,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Pupitar [Reverse Holo] #41,20.06,202.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Magby [Reverse Holo] #24,20.5,299.95,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Togetic #14,21.81,592.83,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Flaaffy [Reverse Holo] #33,21.84,168.51,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Golbat [Reverse Holo] #34,22.0,150.62,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Metal Energy [Reverse Holo] #94,22.45,164.07,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dratini [Reverse Holo] #52,22.63,160.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Golduck [Reverse Holo] #35,22.7,182.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Magcargo [Reverse Holo] #38,22.77,164.49,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Ariados [Reverse Holo] #30,23.74,224.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Crobat [Reverse Holo] #3,23.99,201.83,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Raticate [Reverse Holo] #17,24.0,378.68,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Hypno [Reverse Holo] #6,24.23,349.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Wooper [Reverse Holo] #81,24.31,249.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Steelix #10,24.32,183.41,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Delibird [Reverse Holo] #21,24.37,209.8,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Houndour [Reverse Holo] #60,24.93,164.1,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Surprise! Time Machine [Reverse Holo] #91,25.09,62.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Dragonite #15,25.31,269.78,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Octillery [Reverse Holo] #8,25.68,174.06,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Hypno #6,26.22,240.46,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Arbok [Reverse Holo] #29,26.99,209.07,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Pow! Hand EXtension #85,27.28,59.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Slowpoke [Reverse Holo] #76,27.47,245.86,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Quagsire [Reverse Holo] #26,28.02,438.44,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Wobbuffet [Reverse Holo] #47,28.5,719.78,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Weezing [Reverse Holo] #42,28.7,418.83,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Sandslash [Reverse Holo] #18,29.35,153.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Ampharos #2,29.42,172.79,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Cubone [Reverse Holo] #51,29.99,349.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,R Energy [Reverse Holo] #95,30.91,1999.97,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Swoop! Teleporter [Reverse Holo] #92,31.17,375.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Houndoom #5,31.2,261.21,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Muk [Reverse Holo] #16,31.22,299.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Electrode [Reverse Holo] #4,31.24,238.98,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Magneton [Reverse Holo] #39,32.63,300.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Dragonair [Reverse Holo] #31,35.87,313.09,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Ampharos [Reverse Holo] #2,36.5,576.57,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Steelix [Reverse Holo] #10,36.82,619.77,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dratini [Reverse Holo] #53,37.03,240.58,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Marowak [Reverse Holo] #7,38.57,702.36,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Togepi [Reverse Holo] #50,39.97,1494.8,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Houndoom [Reverse Holo] #37,39.99,629.1,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Admin [Reverse Holo] #86,45.38,227.5,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Slowking [Reverse Holo] #9,46.73,424.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Dragonair [Reverse Holo] #32,48.28,399.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Pow! Hand EXtension [Reverse Holo] #85,48.32,941.2,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Houndoom [Reverse Holo] #5,50.08,587.64,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Dragonite [Holo] #15,51.75,3000.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Meowth [Reverse Holo] #46,52.89,610.21,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Psyduck [Reverse Holo] #70,59.53,990.44,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Tyranitar [Reverse Holo] #20,62.29,1499.99,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Houndoom [Pre-Release] #37,90.53,600.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Gyarados [Reverse Holo] #36,100.0,564.74,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Tyranitar [Reverse Holo] #19,107.89,1372.72,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Scizor EX #101,119.66,2325.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Articuno EX #96,135.0,2074.83,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Sneasel EX #103,143.72,1564.74,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Hitmonchan EX #98,150.0,1529.45,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Here Comes Team Rocket #111,150.0,1228.06,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Entei EX #97,155.63,1599.95,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Zapdos EX #106,184.0,674.78,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Dark Dragonite [Reverse Holo] #15,200.0,2128.16,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Moltres EX #100,237.59,918.08,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Scyther EX #102,274.73,1040.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Suicune EX #105,279.53,2699.48,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Mewtwo EX #99,294.15,7000.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Rocket's Snorlax EX #104,448.0,4500.0,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Treecko [Gold Star] #109,975.0,7759.57,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Mudkip [Gold Star] #107,1021.12,5850.48,2025-05-03,N/A
Prices For Pokemon Team Rocket Returns Pokemon Cards,Torchic [Gold Star] #108,1225.0,20468.92,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Cosmog #69,1.02,34.26,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Dratini #117,1.08,44.0,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Charmander #11,1.09,29.03,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Ponyta #17,1.1,45.0,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Emolga #46,1.12,34.68,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Bronzor #100,1.15,34.8,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Mareep #41,1.15,12.65,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Meowth #125,1.17,31.49,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Nidoran #54,1.18,15.0,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Litten #20,1.21,35.05,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Farfetch'd #127,1.21,34.8,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Morgan [Reverse Holo] #149,1.24,35.18,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Joltik #47,1.25,36.39,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Sabrina's Suggestion #154,1.26,35.26,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Tentacool #60,1.26,35.26,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Muk #63,1.27,35.31,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Kangaskhan #128,1.28,4.21,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Ingo & Emmet #144,1.28,35.72,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Charmeleon #13,1.29,39.58,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Alolan Exeggutor #115,1.29,35.43,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Kakuna [Reverse Holo] #4,1.3,35.43,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Alolan Exeggutor #114,1.31,13.34,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Hitmonlee #73,1.31,35.47,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Zebstrika #45,1.32,35.51,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Evelyn #141,1.36,35.68,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Hitmonchan #74,1.37,21.06,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Klefki [Reverse Holo] #110,1.37,15.5,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Magikarp #29,1.39,35.81,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Pokemon Communication #152,1.45,36.22,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Metal Goggles #148,1.45,36.1,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Dragonair #118,1.46,19.01,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Wartortle #24,1.49,223.0,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Nidoran [Reverse Holo] #57,1.5,12.23,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Viridian Forest #156,1.52,35.97,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Erika's Hospitality #140,1.55,36.1,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Vulpix #15,1.55,15.0,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Larvitar [Reverse Holo] #79,1.56,36.47,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Rapidash [Reverse Holo] #18,1.59,36.64,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Bill's Analysis #133,1.62,75.0,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Pidgey [Reverse Holo] #122,1.64,36.85,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Pidgeot #124,1.67,34.51,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Jasmine #145,1.67,36.97,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Nita [Reverse Holo] #151,1.67,36.98,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Omastar #76,1.73,17.0,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Pidgey [Reverse Holo] #121,1.73,37.22,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Pidgeotto #123,1.74,17.0,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Nidoqueen #56,1.75,37.32,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Alolan Muk #84,1.75,37.01,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Charmander #12,1.76,42.0,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Alolan Exeggutor [Reverse Holo] #115,1.79,56.0,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Dratini [Reverse Holo] #116,1.8,40.0,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Kangaskhan [Reverse Holo] #128,1.81,36.97,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Meowth [Reverse Holo] #125,1.81,37.56,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Alolan Exeggutor [Reverse Holo] #114,1.82,38.31,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Aegislash #109,1.83,37.99,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Alolan Geodude #35,1.86,37.69,2025-05-03,N/A
Prices For Pokemon Team Up Pokemon Cards,Ingo & Emmet [Reverse Holo] #144,1.88,37.85,2025-05-03,N/A
